Xiaomi xiaomi Mi A2,,,,,,,
Time Stamp,SSID,BSSID,Strength,Primary Frequency,Distance,802.11mc,Security
2020/02/16-12:26:00,BPGC-NAB,70:ea:1a:22:a0:20,-52dBm,2437MHz,~3.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:00,BPGC-NAB,70:ea:1a:22:a9:40,-64dBm,2412MHz,~15.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:00,BPGC-NAB,70:ea:1a:22:a9:a0,-64dBm,2437MHz,~15.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:00,BPGC-NAB,70:ea:1a:22:ac:00,-54dBm,2437MHz,~4.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:01,BPGC-NAB,08:4f:a9:2d:8a:a0,-75dBm,2412MHz,~55.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:01,BPGC-WIFI,40:01:7a:01:b8:80,-82dBm,2412MHz,~124.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:01,BPGC-LT,40:01:7a:01:b8:81,-82dBm,2412MHz,~124.5m,FALSE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS][WFA-HT]
2020/02/16-12:26:01,BPGC-NAB,70:ea:1a:22:8f:e0,-60dBm,2437MHz,~9.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:01,BPGC-NAB,70:ea:1a:22:96:00,-57dBm,2412MHz,~7.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:01,BPGC-NAB,70:ea:1a:22:97:80,-78dBm,2412MHz,~78.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:01,BPGC-NAB,70:ea:1a:22:98:20,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:01,BPGC-NAB,70:ea:1a:22:a0:20,-52dBm,2437MHz,~3.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:01,BPGC-NAB,70:ea:1a:22:a9:40,-64dBm,2412MHz,~15.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:01,BPGC-NAB,70:ea:1a:22:a9:a0,-64dBm,2437MHz,~15.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:01,BPGC-NAB,70:ea:1a:22:ac:00,-54dBm,2437MHz,~4.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:02,BPGC-NAB,08:4f:a9:2d:8a:a0,-75dBm,2412MHz,~55.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:02,BPGC-WIFI,40:01:7a:01:b8:80,-82dBm,2412MHz,~124.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:02,BPGC-LT,40:01:7a:01:b8:81,-82dBm,2412MHz,~124.5m,FALSE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS][WFA-HT]
2020/02/16-12:26:02,BPGC-NAB,70:ea:1a:22:8f:e0,-60dBm,2437MHz,~9.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:02,BPGC-NAB,70:ea:1a:22:96:00,-57dBm,2412MHz,~7.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:02,BPGC-NAB,70:ea:1a:22:97:80,-78dBm,2412MHz,~78.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:02,BPGC-NAB,70:ea:1a:22:98:20,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:02,BPGC-NAB,70:ea:1a:22:a0:20,-56dBm,2437MHz,~6.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:02,BPGC-NAB,70:ea:1a:22:a9:40,-64dBm,2412MHz,~15.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:02,BPGC-NAB,70:ea:1a:22:a9:a0,-64dBm,2437MHz,~15.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:02,BPGC-NAB,70:ea:1a:22:ac:00,-54dBm,2437MHz,~4.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:03,BPGC-NAB,08:4f:a9:2d:8a:a0,-75dBm,2412MHz,~55.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:03,BPGC-WIFI,40:01:7a:01:b8:80,-82dBm,2412MHz,~124.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:03,BPGC-LT,40:01:7a:01:b8:81,-82dBm,2412MHz,~124.5m,FALSE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS][WFA-HT]
2020/02/16-12:26:03,BPGC-NAB,70:ea:1a:22:8f:e0,-60dBm,2437MHz,~9.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:03,BPGC-NAB,70:ea:1a:22:96:00,-57dBm,2412MHz,~7.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:03,BPGC-NAB,70:ea:1a:22:97:80,-78dBm,2412MHz,~78.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:03,BPGC-NAB,70:ea:1a:22:98:20,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:03,BPGC-NAB,70:ea:1a:22:a0:20,-61dBm,2437MHz,~11.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:03,BPGC-NAB,70:ea:1a:22:a9:40,-64dBm,2412MHz,~15.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:03,BPGC-NAB,70:ea:1a:22:a9:a0,-64dBm,2437MHz,~15.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:03,BPGC-NAB,70:ea:1a:22:ac:00,-54dBm,2437MHz,~4.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:04,BPGC-NAB,08:4f:a9:2d:8a:a0,-75dBm,2412MHz,~55.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:04,BPGC-WIFI,40:01:7a:01:b8:80,-82dBm,2412MHz,~124.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:04,BPGC-LT,40:01:7a:01:b8:81,-82dBm,2412MHz,~124.5m,FALSE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS][WFA-HT]
2020/02/16-12:26:04,BPGC-NAB,70:ea:1a:22:8f:e0,-60dBm,2437MHz,~9.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:04,BPGC-NAB,70:ea:1a:22:96:00,-57dBm,2412MHz,~7.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:04,BPGC-NAB,70:ea:1a:22:97:80,-78dBm,2412MHz,~78.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:04,BPGC-NAB,70:ea:1a:22:98:20,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:04,BPGC-NAB,70:ea:1a:22:a0:20,-61dBm,2437MHz,~11.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:04,BPGC-NAB,70:ea:1a:22:a9:40,-64dBm,2412MHz,~15.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:04,BPGC-NAB,70:ea:1a:22:a9:a0,-64dBm,2437MHz,~15.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:04,BPGC-NAB,70:ea:1a:22:ac:00,-54dBm,2437MHz,~4.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:05,BPGC-NAB,08:4f:a9:2d:8a:a0,-75dBm,2412MHz,~55.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:05,BPGC-WIFI,40:01:7a:01:b8:80,-82dBm,2412MHz,~124.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:05,BPGC-LT,40:01:7a:01:b8:81,-82dBm,2412MHz,~124.5m,FALSE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS][WFA-HT]
2020/02/16-12:26:05,BPGC-NAB,70:ea:1a:22:8f:e0,-60dBm,2437MHz,~9.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:05,BPGC-NAB,70:ea:1a:22:96:00,-57dBm,2412MHz,~7.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:05,BPGC-NAB,70:ea:1a:22:97:80,-78dBm,2412MHz,~78.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:05,BPGC-NAB,70:ea:1a:22:98:20,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:05,BPGC-NAB,70:ea:1a:22:a0:20,-61dBm,2437MHz,~11.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:05,BPGC-NAB,70:ea:1a:22:a9:40,-64dBm,2412MHz,~15.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:05,BPGC-NAB,70:ea:1a:22:a9:a0,-66dBm,2437MHz,~19.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:05,BPGC-NAB,70:ea:1a:22:ac:00,-54dBm,2437MHz,~4.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:06,BPGC-NAB,08:4f:a9:2d:8a:a0,-75dBm,2412MHz,~55.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:06,BPGC-WIFI,40:01:7a:01:b8:80,-82dBm,2412MHz,~124.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:06,BPGC-LT,40:01:7a:01:b8:81,-82dBm,2412MHz,~124.5m,FALSE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS][WFA-HT]
2020/02/16-12:26:06,BPGC-NAB,70:ea:1a:22:8f:e0,-60dBm,2437MHz,~9.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:06,BPGC-NAB,70:ea:1a:22:96:00,-57dBm,2412MHz,~7.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:06,BPGC-NAB,70:ea:1a:22:97:80,-78dBm,2412MHz,~78.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:06,BPGC-NAB,70:ea:1a:22:98:20,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:06,BPGC-NAB,70:ea:1a:22:a0:20,-61dBm,2437MHz,~11.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:06,BPGC-NAB,70:ea:1a:22:a9:40,-64dBm,2412MHz,~15.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:06,BPGC-NAB,70:ea:1a:22:a9:a0,-68dBm,2437MHz,~24.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:06,BPGC-NAB,70:ea:1a:22:ac:00,-54dBm,2437MHz,~4.9m,FALSE,[ESS][WFA-HT]
