Xiaomi xiaomi Mi A2,,,,,,,
Time Stamp,SSID,BSSID,Strength,Primary Frequency,Distance,802.11mc,Security
2020/02/16-12:26:08,BPGC-NAB,70:ea:1a:22:a9:a0,-68dBm,2437MHz,~24.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:08,BPGC-NAB,70:ea:1a:22:ac:00,-54dBm,2437MHz,~4.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:09,BPGC-NAB,00:a3:8e:60:f2:a0,-75dBm,2462MHz,~54.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:09,BPGC-NAB,08:4f:a9:10:4b:80,-56dBm,2462MHz,~6.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:09,BPGC-NAB,08:4f:a9:2d:8a:a0,-72dBm,2412MHz,~39.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:09,BPGC-WIFI,40:01:7a:01:b8:80,-82dBm,2412MHz,~124.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:09,BPGC-LT,40:01:7a:01:b8:81,-82dBm,2412MHz,~124.5m,FALSE,[WPA2-PSK-CCMP][RSN-PSK-CCMP][WPA-PSK-TKIP][ESS][WFA-HT]
2020/02/16-12:26:09,BPGC-WIFI,40:01:7a:af:d3:60,-83dBm,2462MHz,~136.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:09,BPGC-NAB,70:ea:1a:22:8f:e0,-60dBm,2437MHz,~9.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:09,BPGC-NAB,70:ea:1a:22:96:00,-49dBm,2412MHz,~2.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:09,BPGC-NAB,70:ea:1a:22:96:a0,-81dBm,2412MHz,~110.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:09,BPGC-NAB,70:ea:1a:22:97:80,-78dBm,2412MHz,~78.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:09,BPGC-NAB,70:ea:1a:22:98:20,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:09,BPGC-NAB,70:ea:1a:22:a0:20,-64dBm,2437MHz,~15.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:09,BPGC-NAB,70:ea:1a:22:a5:a0,-71dBm,2462MHz,~34.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:09,BPGC-NAB,70:ea:1a:22:a9:40,-64dBm,2412MHz,~15.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:09,BPGC-NAB,70:ea:1a:22:a9:a0,-67dBm,2437MHz,~21.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:09,BPGC-NAB,70:ea:1a:22:ac:00,-52dBm,2437MHz,~3.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:09,BPGC-NAB,a8:b4:56:cc:de:00,-69dBm,2462MHz,~27.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:10,BPGC-NAB,00:a3:8e:60:f2:a0,-75dBm,2462MHz,~54.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:10,BPGC-NAB,08:4f:a9:10:4b:80,-56dBm,2462MHz,~6.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:10,BPGC-NAB,08:4f:a9:2d:8a:a0,-70dBm,2412MHz,~31.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:10,BPGC-WIFI,40:01:7a:af:d3:60,-83dBm,2462MHz,~136.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:10,BPGC-NAB,70:ea:1a:22:8f:e0,-61dBm,2437MHz,~11.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:10,BPGC-NAB,70:ea:1a:22:96:00,-41dBm,2412MHz,~1.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:10,BPGC-NAB,70:ea:1a:22:96:a0,-81dBm,2412MHz,~110.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:10,BPGC-NAB,70:ea:1a:22:98:20,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:10,BPGC-NAB,70:ea:1a:22:a0:20,-67dBm,2437MHz,~21.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:10,BPGC-NAB,70:ea:1a:22:a5:a0,-71dBm,2462MHz,~34.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:10,BPGC-NAB,70:ea:1a:22:a9:40,-65dBm,2412MHz,~17.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:10,BPGC-NAB,70:ea:1a:22:a9:a0,-67dBm,2437MHz,~21.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:10,BPGC-NAB,70:ea:1a:22:ac:00,-50dBm,2437MHz,~3.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:10,BPGC-NAB,a8:b4:56:cc:de:00,-69dBm,2462MHz,~27.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:11,BPGC-NAB,00:a3:8e:60:f2:a0,-75dBm,2462MHz,~54.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:11,BPGC-NAB,08:4f:a9:10:4b:80,-56dBm,2462MHz,~6.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:11,BPGC-NAB,08:4f:a9:2d:8a:a0,-70dBm,2412MHz,~31.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:11,BPGC-WIFI,40:01:7a:af:d3:60,-83dBm,2462MHz,~136.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:11,BPGC-NAB,70:ea:1a:22:8f:e0,-61dBm,2437MHz,~11.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:11,BPGC-NAB,70:ea:1a:22:96:00,-41dBm,2412MHz,~1.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:11,BPGC-NAB,70:ea:1a:22:96:a0,-81dBm,2412MHz,~110.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:11,BPGC-NAB,70:ea:1a:22:98:20,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:11,BPGC-NAB,70:ea:1a:22:a0:20,-67dBm,2437MHz,~21.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:11,BPGC-NAB,70:ea:1a:22:a5:a0,-71dBm,2462MHz,~34.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:11,BPGC-NAB,70:ea:1a:22:a9:40,-65dBm,2412MHz,~17.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:11,BPGC-NAB,70:ea:1a:22:a9:a0,-66dBm,2437MHz,~19.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:11,BPGC-NAB,70:ea:1a:22:ac:00,-50dBm,2437MHz,~3.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:11,BPGC-NAB,a8:b4:56:cc:de:00,-69dBm,2462MHz,~27.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:12,BPGC-NAB,00:a3:8e:60:f2:a0,-75dBm,2462MHz,~54.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:12,BPGC-NAB,08:4f:a9:10:4b:80,-56dBm,2462MHz,~6.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:12,BPGC-NAB,08:4f:a9:2d:8a:a0,-70dBm,2412MHz,~31.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:12,BPGC-WIFI,40:01:7a:af:d3:60,-83dBm,2462MHz,~136.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:12,BPGC-NAB,70:ea:1a:22:8f:e0,-61dBm,2437MHz,~11.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:12,BPGC-NAB,70:ea:1a:22:96:00,-41dBm,2412MHz,~1.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:12,BPGC-NAB,70:ea:1a:22:96:a0,-81dBm,2412MHz,~110.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:12,BPGC-NAB,70:ea:1a:22:98:20,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:12,BPGC-NAB,70:ea:1a:22:a0:20,-67dBm,2437MHz,~21.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:12,BPGC-NAB,70:ea:1a:22:a5:a0,-71dBm,2462MHz,~34.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:12,BPGC-NAB,70:ea:1a:22:a9:40,-65dBm,2412MHz,~17.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:12,BPGC-NAB,70:ea:1a:22:a9:a0,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:12,BPGC-NAB,70:ea:1a:22:ac:00,-50dBm,2437MHz,~3.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:12,BPGC-NAB,a8:b4:56:cc:de:00,-69dBm,2462MHz,~27.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:13,BPGC-NAB,00:a3:8e:60:f2:a0,-75dBm,2462MHz,~54.5m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:13,BPGC-NAB,08:4f:a9:10:4b:80,-56dBm,2462MHz,~6.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:13,BPGC-NAB,08:4f:a9:2d:8a:a0,-70dBm,2412MHz,~31.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:13,BPGC-WIFI,40:01:7a:af:d3:60,-83dBm,2462MHz,~136.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:13,BPGC-NAB,70:ea:1a:22:8f:e0,-61dBm,2437MHz,~11.0m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:13,BPGC-NAB,70:ea:1a:22:96:00,-41dBm,2412MHz,~1.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:13,BPGC-NAB,70:ea:1a:22:96:a0,-81dBm,2412MHz,~110.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:13,BPGC-NAB,70:ea:1a:22:98:20,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:13,BPGC-NAB,70:ea:1a:22:a0:20,-67dBm,2437MHz,~21.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:13,BPGC-NAB,70:ea:1a:22:a5:a0,-71dBm,2462MHz,~34.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:13,BPGC-NAB,70:ea:1a:22:a9:40,-65dBm,2412MHz,~17.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:13,BPGC-NAB,70:ea:1a:22:a9:a0,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:13,BPGC-NAB,70:ea:1a:22:ac:00,-50dBm,2437MHz,~3.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:13,BPGC-NAB,a8:b4:56:cc:de:00,-69dBm,2462MHz,~27.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:14,BPGC-NAB,00:a3:8e:60:f2:a0,-64dBm,2462MHz,~15.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:14,BPGC-NAB,08:4f:a9:10:4b:80,-57dBm,2462MHz,~6.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:14,BPGC-NAB,08:4f:a9:2d:8a:a0,-70dBm,2412MHz,~31.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:14,BPGC-WIFI,40:01:7a:af:d3:60,-83dBm,2462MHz,~136.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:14,BPGC-NAB,70:ea:1a:22:8f:e0,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:14,BPGC-NAB,70:ea:1a:22:96:00,-41dBm,2412MHz,~1.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:14,BPGC-NAB,70:ea:1a:22:96:a0,-81dBm,2412MHz,~110.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:14,BPGC-NAB,70:ea:1a:22:97:80,-61dBm,2412MHz,~11.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:14,BPGC-NAB,70:ea:1a:22:98:20,-60dBm,2437MHz,~9.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:14,BPGC-NAB,70:ea:1a:22:a0:20,-62dBm,2437MHz,~12.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:14,BPGC-NAB,70:ea:1a:22:a5:a0,-72dBm,2462MHz,~38.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:14,BPGC-NAB,70:ea:1a:22:a9:40,-60dBm,2412MHz,~9.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:14,BPGC-NAB,70:ea:1a:22:a9:a0,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:14,BPGC-NAB,70:ea:1a:22:ac:00,-50dBm,2437MHz,~3.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:14,BPGC-NAB,a8:b4:56:cc:de:00,-68dBm,2462MHz,~24.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:15,BPGC-NAB,00:a3:8e:60:f2:a0,-54dBm,2462MHz,~4.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:15,BPGC-NAB,08:4f:a9:10:4b:80,-58dBm,2462MHz,~7.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:15,BPGC-NAB,70:ea:1a:22:8f:e0,-69dBm,2437MHz,~27.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:15,BPGC-NAB,70:ea:1a:22:97:80,-61dBm,2412MHz,~11.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:15,BPGC-NAB,70:ea:1a:22:98:20,-56dBm,2437MHz,~6.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:15,BPGC-NAB,70:ea:1a:22:a0:20,-58dBm,2437MHz,~7.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:15,BPGC-NAB,70:ea:1a:22:a5:a0,-73dBm,2462MHz,~43.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:15,BPGC-NAB,70:ea:1a:22:a9:40,-55dBm,2412MHz,~5.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:15,BPGC-NAB,70:ea:1a:22:a9:a0,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:15,BPGC-NAB,a8:b4:56:cc:de:00,-67dBm,2462MHz,~21.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:16,BPGC-NAB,00:a3:8e:60:f2:a0,-54dBm,2462MHz,~4.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:16,BPGC-NAB,08:4f:a9:10:4b:80,-58dBm,2462MHz,~7.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:16,BPGC-NAB,70:ea:1a:22:8f:e0,-69dBm,2437MHz,~27.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:16,BPGC-NAB,70:ea:1a:22:97:80,-61dBm,2412MHz,~11.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:16,BPGC-NAB,70:ea:1a:22:98:20,-56dBm,2437MHz,~6.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:16,BPGC-NAB,70:ea:1a:22:a0:20,-58dBm,2437MHz,~7.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:16,BPGC-NAB,70:ea:1a:22:a5:a0,-73dBm,2462MHz,~43.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:16,BPGC-NAB,70:ea:1a:22:a9:40,-55dBm,2412MHz,~5.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:16,BPGC-NAB,70:ea:1a:22:a9:a0,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:16,BPGC-NAB,a8:b4:56:cc:de:00,-67dBm,2462MHz,~21.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:17,BPGC-NAB,00:a3:8e:60:f2:a0,-54dBm,2462MHz,~4.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:17,BPGC-NAB,08:4f:a9:10:4b:80,-58dBm,2462MHz,~7.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:17,BPGC-NAB,70:ea:1a:22:8f:e0,-69dBm,2437MHz,~27.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:17,BPGC-NAB,70:ea:1a:22:97:80,-61dBm,2412MHz,~11.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:17,BPGC-NAB,70:ea:1a:22:98:20,-56dBm,2437MHz,~6.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:17,BPGC-NAB,70:ea:1a:22:a0:20,-58dBm,2437MHz,~7.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:17,BPGC-NAB,70:ea:1a:22:a5:a0,-73dBm,2462MHz,~43.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:17,BPGC-NAB,70:ea:1a:22:a9:40,-55dBm,2412MHz,~5.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:17,BPGC-NAB,70:ea:1a:22:a9:a0,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:17,BPGC-NAB,a8:b4:56:cc:de:00,-67dBm,2462MHz,~21.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:18,BPGC-NAB,00:a3:8e:60:f2:a0,-54dBm,2462MHz,~4.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:18,BPGC-NAB,08:4f:a9:10:4b:80,-58dBm,2462MHz,~7.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:18,BPGC-NAB,70:ea:1a:22:8f:e0,-69dBm,2437MHz,~27.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:18,BPGC-NAB,70:ea:1a:22:97:80,-61dBm,2412MHz,~11.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:18,BPGC-NAB,70:ea:1a:22:98:20,-56dBm,2437MHz,~6.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:18,BPGC-NAB,70:ea:1a:22:a0:20,-58dBm,2437MHz,~7.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:18,BPGC-NAB,70:ea:1a:22:a5:a0,-73dBm,2462MHz,~43.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:18,BPGC-NAB,70:ea:1a:22:a9:40,-55dBm,2412MHz,~5.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:18,BPGC-NAB,70:ea:1a:22:a9:a0,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:18,BPGC-NAB,a8:b4:56:cc:de:00,-67dBm,2462MHz,~21.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:19,BPGC-NAB,00:a3:8e:60:f2:a0,-54dBm,2462MHz,~4.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:19,BPGC-NAB,08:4f:a9:10:4b:80,-58dBm,2462MHz,~7.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:19,BPGC-NAB,70:ea:1a:22:8f:e0,-69dBm,2437MHz,~27.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:19,BPGC-NAB,70:ea:1a:22:97:80,-61dBm,2412MHz,~11.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:19,BPGC-NAB,70:ea:1a:22:98:20,-56dBm,2437MHz,~6.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:19,BPGC-NAB,70:ea:1a:22:a0:20,-58dBm,2437MHz,~7.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:19,BPGC-NAB,70:ea:1a:22:a5:a0,-73dBm,2462MHz,~43.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:19,BPGC-NAB,70:ea:1a:22:a9:40,-55dBm,2412MHz,~5.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:19,BPGC-NAB,70:ea:1a:22:a9:a0,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:19,BPGC-NAB,a8:b4:56:cc:de:00,-67dBm,2462MHz,~21.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:20,BPGC-NAB,00:a3:8e:60:f2:a0,-54dBm,2462MHz,~4.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:20,BPGC-NAB,08:4f:a9:10:4b:80,-58dBm,2462MHz,~7.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:20,BPGC-NAB,70:ea:1a:22:8f:e0,-69dBm,2437MHz,~27.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:20,BPGC-NAB,70:ea:1a:22:97:80,-61dBm,2412MHz,~11.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:20,BPGC-NAB,70:ea:1a:22:98:20,-56dBm,2437MHz,~6.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:20,BPGC-NAB,70:ea:1a:22:a0:20,-58dBm,2437MHz,~7.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:20,BPGC-NAB,70:ea:1a:22:a5:a0,-73dBm,2462MHz,~43.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:20,BPGC-NAB,70:ea:1a:22:a9:40,-55dBm,2412MHz,~5.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:20,BPGC-NAB,70:ea:1a:22:a9:a0,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:20,BPGC-NAB,a8:b4:56:cc:de:00,-67dBm,2462MHz,~21.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:21,BPGC-NAB,00:a3:8e:60:f2:a0,-54dBm,2462MHz,~4.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:21,BPGC-NAB,08:4f:a9:10:4b:80,-58dBm,2462MHz,~7.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:21,BPGC-NAB,70:ea:1a:22:8f:e0,-69dBm,2437MHz,~27.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:21,BPGC-NAB,70:ea:1a:22:97:80,-61dBm,2412MHz,~11.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:21,BPGC-NAB,70:ea:1a:22:98:20,-56dBm,2437MHz,~6.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:21,BPGC-NAB,70:ea:1a:22:a0:20,-58dBm,2437MHz,~7.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:21,BPGC-NAB,70:ea:1a:22:a5:a0,-73dBm,2462MHz,~43.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:21,BPGC-NAB,70:ea:1a:22:a9:40,-55dBm,2412MHz,~5.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:21,BPGC-NAB,70:ea:1a:22:a9:a0,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:21,BPGC-NAB,a8:b4:56:cc:de:00,-67dBm,2462MHz,~21.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:22,BPGC-NAB,00:a3:8e:60:f2:a0,-54dBm,2462MHz,~4.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:22,BPGC-NAB,08:4f:a9:10:4b:80,-58dBm,2462MHz,~7.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:22,BPGC-NAB,70:ea:1a:22:8f:e0,-69dBm,2437MHz,~27.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:22,BPGC-NAB,70:ea:1a:22:97:80,-61dBm,2412MHz,~11.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:22,BPGC-NAB,70:ea:1a:22:98:20,-56dBm,2437MHz,~6.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:22,BPGC-NAB,70:ea:1a:22:a0:20,-58dBm,2437MHz,~7.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:22,BPGC-NAB,70:ea:1a:22:a5:a0,-73dBm,2462MHz,~43.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:22,BPGC-NAB,70:ea:1a:22:a9:40,-55dBm,2412MHz,~5.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:22,BPGC-NAB,70:ea:1a:22:a9:a0,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:22,BPGC-NAB,a8:b4:56:cc:de:00,-67dBm,2462MHz,~21.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:23,BPGC-NAB,00:a3:8e:60:f2:a0,-54dBm,2462MHz,~4.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:23,BPGC-NAB,08:4f:a9:10:4b:80,-58dBm,2462MHz,~7.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:23,BPGC-NAB,70:ea:1a:22:8f:e0,-69dBm,2437MHz,~27.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:23,BPGC-NAB,70:ea:1a:22:97:80,-61dBm,2412MHz,~11.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:23,BPGC-NAB,70:ea:1a:22:98:20,-56dBm,2437MHz,~6.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:23,BPGC-NAB,70:ea:1a:22:a0:20,-58dBm,2437MHz,~7.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:23,BPGC-NAB,70:ea:1a:22:a5:a0,-73dBm,2462MHz,~43.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:23,BPGC-NAB,70:ea:1a:22:a9:40,-55dBm,2412MHz,~5.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:23,BPGC-NAB,70:ea:1a:22:a9:a0,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:23,BPGC-NAB,a8:b4:56:cc:de:00,-67dBm,2462MHz,~21.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:25,BPGC-NAB,00:a3:8e:60:f2:a0,-54dBm,2462MHz,~4.9m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:25,BPGC-NAB,08:4f:a9:10:4b:80,-58dBm,2462MHz,~7.7m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:25,BPGC-NAB,70:ea:1a:22:8f:e0,-69dBm,2437MHz,~27.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:25,BPGC-NAB,70:ea:1a:22:97:80,-61dBm,2412MHz,~11.1m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:25,BPGC-NAB,70:ea:1a:22:98:20,-56dBm,2437MHz,~6.2m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:25,BPGC-NAB,70:ea:1a:22:a0:20,-58dBm,2437MHz,~7.8m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:25,BPGC-NAB,70:ea:1a:22:a5:a0,-73dBm,2462MHz,~43.3m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:25,BPGC-NAB,70:ea:1a:22:a9:40,-55dBm,2412MHz,~5.6m,FALSE,[ESS][WFA-HT]
2020/02/16-12:26:25,BPGC-NAB,70:ea:1a:22:a9:a0,-65dBm,2437MHz,~17.4m,FALSE,[ESS][WFA-HT]
