Xiaomi Xiaomi Redmi Note 5 Pro 
Time Stamp,SSID,BSSID,Strength,Primary Frequency,Distance,802.11mc,Security
2020/02/16-12:38:44,BPGC-NAB,70:ea:1a:22:97:80,-50dBm,2412MHz,~3.1m,false,[ESS]
2020/02/16-12:38:44,BPGC-NAB,70:ea:1a:22:98:20,-70dBm,2437MHz,~30.9m,false,[ESS]
2020/02/16-12:38:44,BPGC-NAB,70:ea:1a:22:a0:20,-54dBm,2437MHz,~4.9m,false,[ESS]
2020/02/16-12:38:44,BPGC-NAB,70:ea:1a:22:a5:a0,-61dBm,2462MHz,~10.9m,false,[ESS]
2020/02/16-12:38:44,BPGC-NAB,70:ea:1a:22:a9:40,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:38:44,BPGC-NAB,70:ea:1a:22:ac:00,-75dBm,2437MHz,~55.0m,false,[ESS]
2020/02/16-12:38:44,BPGC-NAB,a8:b4:56:cc:de:00,-57dBm,2462MHz,~6.9m,false,[ESS]
2020/02/16-12:38:45,BPGC-NAB,08:4f:a9:30:00:00,-73dBm,2437MHz,~43.7m,false,[ESS]
2020/02/16-12:38:45,BPGC-NAB,70:ea:1a:22:87:60,-77dBm,2412MHz,~70.0m,false,[ESS]
2020/02/16-12:38:45,BPGC-NAB,70:ea:1a:22:96:00,-73dBm,2412MHz,~44.2m,false,[ESS]
2020/02/16-12:38:45,BPGC-NAB,70:ea:1a:22:97:80,-50dBm,2412MHz,~3.1m,false,[ESS]
2020/02/16-12:38:45,BPGC-NAB,70:ea:1a:22:98:20,-70dBm,2437MHz,~30.9m,false,[ESS]
2020/02/16-12:38:45,BPGC-NAB,70:ea:1a:22:a0:20,-54dBm,2437MHz,~4.9m,false,[ESS]
2020/02/16-12:38:45,BPGC-NAB,70:ea:1a:22:a5:a0,-61dBm,2462MHz,~10.9m,false,[ESS]
2020/02/16-12:38:45,BPGC-NAB,70:ea:1a:22:a9:40,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:38:45,BPGC-NAB,70:ea:1a:22:ac:00,-75dBm,2437MHz,~55.0m,false,[ESS]
2020/02/16-12:38:45,BPGC-NAB,a8:b4:56:cc:de:00,-57dBm,2462MHz,~6.9m,false,[ESS]
