Xiaomi Xiaomi Redmi Note 5 Pro 
Time Stamp,SSID,BSSID,Strength,Primary Frequency,Distance,802.11mc,Security
2020/02/16-12:38:46,BPGC-NAB,08:4f:a9:30:00:00,-73dBm,2437MHz,~43.7m,false,[ESS]
2020/02/16-12:38:46,BPGC-NAB,70:ea:1a:22:87:60,-77dBm,2412MHz,~70.0m,false,[ESS]
2020/02/16-12:38:46,BPGC-NAB,70:ea:1a:22:96:00,-73dBm,2412MHz,~44.2m,false,[ESS]
2020/02/16-12:38:46,BPGC-NAB,70:ea:1a:22:97:80,-48dBm,2412MHz,~2.5m,false,[ESS]
2020/02/16-12:38:46,BPGC-NAB,70:ea:1a:22:98:20,-70dBm,2437MHz,~30.9m,false,[ESS]
2020/02/16-12:38:46,BPGC-NAB,70:ea:1a:22:a0:20,-54dBm,2437MHz,~4.9m,false,[ESS]
2020/02/16-12:38:46,BPGC-NAB,70:ea:1a:22:a5:a0,-61dBm,2462MHz,~10.9m,false,[ESS]
2020/02/16-12:38:46,BPGC-NAB,70:ea:1a:22:a9:40,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:38:46,BPGC-NAB,70:ea:1a:22:ac:00,-75dBm,2437MHz,~55.0m,false,[ESS]
2020/02/16-12:38:46,BPGC-NAB,a8:b4:56:cc:de:00,-57dBm,2462MHz,~6.9m,false,[ESS]
2020/02/16-12:38:47,BPGC-NAB,08:4f:a9:30:00:00,-73dBm,2437MHz,~43.7m,false,[ESS]
2020/02/16-12:38:47,BPGC-NAB,70:ea:1a:22:87:60,-77dBm,2412MHz,~70.0m,false,[ESS]
2020/02/16-12:38:47,BPGC-NAB,70:ea:1a:22:96:00,-73dBm,2412MHz,~44.2m,false,[ESS]
2020/02/16-12:38:47,BPGC-NAB,70:ea:1a:22:97:80,-47dBm,2412MHz,~2.2m,false,[ESS]
2020/02/16-12:38:47,BPGC-NAB,70:ea:1a:22:98:20,-70dBm,2437MHz,~30.9m,false,[ESS]
2020/02/16-12:38:47,BPGC-NAB,70:ea:1a:22:a0:20,-54dBm,2437MHz,~4.9m,false,[ESS]
2020/02/16-12:38:47,BPGC-NAB,70:ea:1a:22:a5:a0,-61dBm,2462MHz,~10.9m,false,[ESS]
2020/02/16-12:38:47,BPGC-NAB,70:ea:1a:22:a9:40,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:38:47,BPGC-NAB,70:ea:1a:22:ac:00,-75dBm,2437MHz,~55.0m,false,[ESS]
2020/02/16-12:38:47,BPGC-NAB,a8:b4:56:cc:de:00,-57dBm,2462MHz,~6.9m,false,[ESS]
2020/02/16-12:38:48,BPGC-NAB,08:4f:a9:30:00:00,-77dBm,2437MHz,~69.3m,false,[ESS]
2020/02/16-12:38:48,BPGC-NAB,70:ea:1a:22:87:60,-76dBm,2412MHz,~62.4m,false,[ESS]
2020/02/16-12:38:48,BPGC-NAB,70:ea:1a:22:96:00,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:38:48,BPGC-NAB,70:ea:1a:22:97:80,-50dBm,2412MHz,~3.1m,false,[ESS]
2020/02/16-12:38:48,BPGC-NAB,70:ea:1a:22:98:20,-69dBm,2437MHz,~27.6m,false,[ESS]
2020/02/16-12:38:48,BPGC-NAB,70:ea:1a:22:a0:20,-59dBm,2437MHz,~8.7m,false,[ESS]
2020/02/16-12:38:48,BPGC-NAB,70:ea:1a:22:a5:a0,-57dBm,2462MHz,~6.9m,false,[ESS]
2020/02/16-12:38:48,BPGC-NAB,70:ea:1a:22:a9:40,-70dBm,2412MHz,~31.3m,false,[ESS]
2020/02/16-12:38:48,BPGC-NAB,70:ea:1a:22:ac:00,-74dBm,2437MHz,~49.1m,false,[ESS]
2020/02/16-12:38:48,BPGC-NAB,a8:b4:56:cc:de:00,-58dBm,2462MHz,~7.7m,false,[ESS]
2020/02/16-12:38:49,BPGC-NAB,08:4f:a9:30:00:00,-82dBm,2437MHz,~123.2m,false,[ESS]
2020/02/16-12:38:49,BPGC-NAB,70:ea:1a:22:87:60,-75dBm,2412MHz,~55.6m,false,[ESS]
2020/02/16-12:38:49,BPGC-NAB,70:ea:1a:22:96:00,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:38:49,BPGC-NAB,70:ea:1a:22:97:80,-53dBm,2412MHz,~4.4m,false,[ESS]
2020/02/16-12:38:49,BPGC-NAB,70:ea:1a:22:98:20,-68dBm,2437MHz,~24.6m,false,[ESS]
2020/02/16-12:38:49,BPGC-NAB,70:ea:1a:22:a0:20,-65dBm,2437MHz,~17.4m,false,[ESS]
2020/02/16-12:38:49,BPGC-NAB,70:ea:1a:22:a5:a0,-54dBm,2462MHz,~4.9m,false,[ESS]
2020/02/16-12:38:49,BPGC-NAB,70:ea:1a:22:a9:40,-69dBm,2412MHz,~27.9m,false,[ESS]
2020/02/16-12:38:49,BPGC-NAB,70:ea:1a:22:ac:00,-73dBm,2437MHz,~43.7m,false,[ESS]
2020/02/16-12:38:49,BPGC-NAB,a8:b4:56:cc:de:00,-60dBm,2462MHz,~9.7m,false,[ESS]
2020/02/16-12:38:50,BPGC-NAB,08:4f:a9:30:00:00,-82dBm,2437MHz,~123.2m,false,[ESS]
2020/02/16-12:38:50,BPGC-NAB,70:ea:1a:22:87:60,-75dBm,2412MHz,~55.6m,false,[ESS]
2020/02/16-12:38:50,BPGC-NAB,70:ea:1a:22:96:00,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:38:50,BPGC-NAB,70:ea:1a:22:97:80,-53dBm,2412MHz,~4.4m,false,[ESS]
2020/02/16-12:38:50,BPGC-NAB,70:ea:1a:22:98:20,-68dBm,2437MHz,~24.6m,false,[ESS]
2020/02/16-12:38:50,BPGC-NAB,70:ea:1a:22:a0:20,-65dBm,2437MHz,~17.4m,false,[ESS]
2020/02/16-12:38:50,BPGC-NAB,70:ea:1a:22:a5:a0,-54dBm,2462MHz,~4.9m,false,[ESS]
2020/02/16-12:38:50,BPGC-NAB,70:ea:1a:22:a9:40,-69dBm,2412MHz,~27.9m,false,[ESS]
2020/02/16-12:38:50,BPGC-NAB,70:ea:1a:22:ac:00,-73dBm,2437MHz,~43.7m,false,[ESS]
2020/02/16-12:38:50,BPGC-NAB,a8:b4:56:cc:de:00,-60dBm,2462MHz,~9.7m,false,[ESS]
2020/02/16-12:38:51,BPGC-NAB,08:4f:a9:30:00:00,-82dBm,2437MHz,~123.2m,false,[ESS]
2020/02/16-12:38:51,BPGC-NAB,70:ea:1a:22:87:60,-75dBm,2412MHz,~55.6m,false,[ESS]
2020/02/16-12:38:51,BPGC-NAB,70:ea:1a:22:96:00,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:38:51,BPGC-NAB,70:ea:1a:22:97:80,-53dBm,2412MHz,~4.4m,false,[ESS]
2020/02/16-12:38:51,BPGC-NAB,70:ea:1a:22:98:20,-68dBm,2437MHz,~24.6m,false,[ESS]
2020/02/16-12:38:51,BPGC-NAB,70:ea:1a:22:a0:20,-65dBm,2437MHz,~17.4m,false,[ESS]
2020/02/16-12:38:51,BPGC-NAB,70:ea:1a:22:a5:a0,-54dBm,2462MHz,~4.9m,false,[ESS]
2020/02/16-12:38:51,BPGC-NAB,70:ea:1a:22:a9:40,-69dBm,2412MHz,~27.9m,false,[ESS]
2020/02/16-12:38:51,BPGC-NAB,70:ea:1a:22:ac:00,-73dBm,2437MHz,~43.7m,false,[ESS]
2020/02/16-12:38:51,BPGC-NAB,a8:b4:56:cc:de:00,-60dBm,2462MHz,~9.7m,false,[ESS]
2020/02/16-12:38:52,BPGC-NAB,08:4f:a9:30:00:00,-82dBm,2437MHz,~123.2m,false,[ESS]
2020/02/16-12:38:52,BPGC-NAB,70:ea:1a:22:87:60,-75dBm,2412MHz,~55.6m,false,[ESS]
2020/02/16-12:38:52,BPGC-NAB,70:ea:1a:22:96:00,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:38:52,BPGC-NAB,70:ea:1a:22:97:80,-53dBm,2412MHz,~4.4m,false,[ESS]
2020/02/16-12:38:52,BPGC-NAB,70:ea:1a:22:98:20,-68dBm,2437MHz,~24.6m,false,[ESS]
2020/02/16-12:38:52,BPGC-NAB,70:ea:1a:22:a0:20,-65dBm,2437MHz,~17.4m,false,[ESS]
2020/02/16-12:38:52,BPGC-NAB,70:ea:1a:22:a5:a0,-54dBm,2462MHz,~4.9m,false,[ESS]
2020/02/16-12:38:52,BPGC-NAB,70:ea:1a:22:a9:40,-69dBm,2412MHz,~27.9m,false,[ESS]
2020/02/16-12:38:52,BPGC-NAB,70:ea:1a:22:ac:00,-73dBm,2437MHz,~43.7m,false,[ESS]
2020/02/16-12:38:52,BPGC-NAB,a8:b4:56:cc:de:00,-60dBm,2462MHz,~9.7m,false,[ESS]
2020/02/16-12:38:53,BPGC-NAB,08:4f:a9:30:00:00,-82dBm,2437MHz,~123.2m,false,[ESS]
2020/02/16-12:38:53,BPGC-NAB,70:ea:1a:22:87:60,-75dBm,2412MHz,~55.6m,false,[ESS]
2020/02/16-12:38:53,BPGC-NAB,70:ea:1a:22:96:00,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:38:53,BPGC-NAB,70:ea:1a:22:97:80,-53dBm,2412MHz,~4.4m,false,[ESS]
2020/02/16-12:38:53,BPGC-NAB,70:ea:1a:22:98:20,-68dBm,2437MHz,~24.6m,false,[ESS]
2020/02/16-12:38:53,BPGC-NAB,70:ea:1a:22:a0:20,-65dBm,2437MHz,~17.4m,false,[ESS]
2020/02/16-12:38:53,BPGC-NAB,70:ea:1a:22:a5:a0,-54dBm,2462MHz,~4.9m,false,[ESS]
2020/02/16-12:38:53,BPGC-NAB,70:ea:1a:22:a9:40,-69dBm,2412MHz,~27.9m,false,[ESS]
2020/02/16-12:38:53,BPGC-NAB,70:ea:1a:22:ac:00,-73dBm,2437MHz,~43.7m,false,[ESS]
2020/02/16-12:38:53,BPGC-NAB,a8:b4:56:cc:de:00,-60dBm,2462MHz,~9.7m,false,[ESS]
2020/02/16-12:38:54,BPGC-NAB,08:4f:a9:30:00:00,-79dBm,2437MHz,~87.2m,false,[ESS]
2020/02/16-12:38:54,BPGC-NAB,08:4f:a9:39:6a:40,-77dBm,2462MHz,~68.6m,false,[ESS]
2020/02/16-12:38:54,BPGC-NAB,70:ea:1a:22:87:60,-74dBm,2412MHz,~49.6m,false,[ESS]
2020/02/16-12:38:54,BPGC-NAB,70:ea:1a:22:96:00,-73dBm,2412MHz,~44.2m,false,[ESS]
2020/02/16-12:38:54,BPGC-NAB,70:ea:1a:22:97:80,-51dBm,2412MHz,~3.5m,false,[ESS]
2020/02/16-12:38:54,BPGC-NAB,70:ea:1a:22:98:20,-69dBm,2437MHz,~27.6m,false,[ESS]
2020/02/16-12:38:54,BPGC-NAB,70:ea:1a:22:a0:20,-64dBm,2437MHz,~15.5m,false,[ESS]
2020/02/16-12:38:54,BPGC-NAB,70:ea:1a:22:a5:a0,-57dBm,2462MHz,~6.9m,false,[ESS]
2020/02/16-12:38:54,BPGC-NAB,70:ea:1a:22:a9:40,-64dBm,2412MHz,~15.7m,false,[ESS]
2020/02/16-12:38:54,BPGC-NAB,70:ea:1a:22:ac:00,-69dBm,2437MHz,~27.6m,false,[ESS]
2020/02/16-12:38:54,sks,88:63:df:bb:74:a5,-84dBm,2462MHz,~153.5m,false,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2020/02/16-12:38:54,BPGC-NAB,a8:b4:56:cc:de:00,-59dBm,2462MHz,~8.6m,false,[ESS]
2020/02/16-12:38:55,BPGC-NAB,08:4f:a9:30:00:00,-77dBm,2437MHz,~69.3m,false,[ESS]
2020/02/16-12:38:55,BPGC-NAB,08:4f:a9:39:6a:40,-77dBm,2462MHz,~68.6m,false,[ESS]
2020/02/16-12:38:55,BPGC-NAB,70:ea:1a:22:87:60,-73dBm,2412MHz,~44.2m,false,[ESS]
2020/02/16-12:38:55,BPGC-NAB,70:ea:1a:22:96:00,-75dBm,2412MHz,~55.6m,false,[ESS]
2020/02/16-12:38:55,BPGC-NAB,70:ea:1a:22:97:80,-48dBm,2412MHz,~2.5m,false,[ESS]
2020/02/16-12:38:55,BPGC-NAB,70:ea:1a:22:98:20,-70dBm,2437MHz,~30.9m,false,[ESS]
2020/02/16-12:38:55,BPGC-NAB,70:ea:1a:22:a0:20,-64dBm,2437MHz,~15.5m,false,[ESS]
2020/02/16-12:38:55,BPGC-NAB,70:ea:1a:22:a5:a0,-61dBm,2462MHz,~10.9m,false,[ESS]
2020/02/16-12:38:55,BPGC-NAB,70:ea:1a:22:a9:40,-60dBm,2412MHz,~9.9m,false,[ESS]
2020/02/16-12:38:55,BPGC-NAB,70:ea:1a:22:ac:00,-66dBm,2437MHz,~19.5m,false,[ESS]
2020/02/16-12:38:55,sks,88:63:df:bb:74:a5,-84dBm,2462MHz,~153.5m,false,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2020/02/16-12:38:55,BPGC-NAB,a8:b4:56:cc:de:00,-59dBm,2462MHz,~8.6m,false,[ESS]
2020/02/16-12:38:56,BPGC-NAB,08:4f:a9:30:00:00,-77dBm,2437MHz,~69.3m,false,[ESS]
2020/02/16-12:38:56,BPGC-NAB,08:4f:a9:39:6a:40,-77dBm,2462MHz,~68.6m,false,[ESS]
2020/02/16-12:38:56,BPGC-NAB,70:ea:1a:22:87:60,-73dBm,2412MHz,~44.2m,false,[ESS]
2020/02/16-12:38:56,BPGC-NAB,70:ea:1a:22:96:00,-75dBm,2412MHz,~55.6m,false,[ESS]
2020/02/16-12:38:56,BPGC-NAB,70:ea:1a:22:97:80,-47dBm,2412MHz,~2.2m,false,[ESS]
2020/02/16-12:38:56,BPGC-NAB,70:ea:1a:22:98:20,-70dBm,2437MHz,~30.9m,false,[ESS]
2020/02/16-12:38:56,BPGC-NAB,70:ea:1a:22:a0:20,-64dBm,2437MHz,~15.5m,false,[ESS]
2020/02/16-12:38:56,BPGC-NAB,70:ea:1a:22:a5:a0,-61dBm,2462MHz,~10.9m,false,[ESS]
2020/02/16-12:38:56,BPGC-NAB,70:ea:1a:22:a9:40,-60dBm,2412MHz,~9.9m,false,[ESS]
2020/02/16-12:38:56,BPGC-NAB,70:ea:1a:22:ac:00,-66dBm,2437MHz,~19.5m,false,[ESS]
2020/02/16-12:38:56,sks,88:63:df:bb:74:a5,-84dBm,2462MHz,~153.5m,false,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2020/02/16-12:38:56,BPGC-NAB,a8:b4:56:cc:de:00,-59dBm,2462MHz,~8.6m,false,[ESS]
2020/02/16-12:38:57,BPGC-NAB,08:4f:a9:30:00:00,-77dBm,2437MHz,~69.3m,false,[ESS]
2020/02/16-12:38:57,BPGC-NAB,08:4f:a9:39:6a:40,-77dBm,2462MHz,~68.6m,false,[ESS]
2020/02/16-12:38:57,BPGC-NAB,70:ea:1a:22:87:60,-73dBm,2412MHz,~44.2m,false,[ESS]
2020/02/16-12:38:57,BPGC-NAB,70:ea:1a:22:96:00,-75dBm,2412MHz,~55.6m,false,[ESS]
2020/02/16-12:38:57,BPGC-NAB,70:ea:1a:22:97:80,-47dBm,2412MHz,~2.2m,false,[ESS]
2020/02/16-12:38:57,BPGC-NAB,70:ea:1a:22:98:20,-70dBm,2437MHz,~30.9m,false,[ESS]
2020/02/16-12:38:57,BPGC-NAB,70:ea:1a:22:a0:20,-64dBm,2437MHz,~15.5m,false,[ESS]
2020/02/16-12:38:57,BPGC-NAB,70:ea:1a:22:a5:a0,-61dBm,2462MHz,~10.9m,false,[ESS]
2020/02/16-12:38:57,BPGC-NAB,70:ea:1a:22:a9:40,-60dBm,2412MHz,~9.9m,false,[ESS]
2020/02/16-12:38:57,BPGC-NAB,70:ea:1a:22:ac:00,-66dBm,2437MHz,~19.5m,false,[ESS]
2020/02/16-12:38:57,sks,88:63:df:bb:74:a5,-84dBm,2462MHz,~153.5m,false,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2020/02/16-12:38:57,BPGC-NAB,a8:b4:56:cc:de:00,-59dBm,2462MHz,~8.6m,false,[ESS]
2020/02/16-12:38:58,BPGC-NAB,08:4f:a9:30:00:00,-77dBm,2437MHz,~69.3m,false,[ESS]
2020/02/16-12:38:58,BPGC-NAB,08:4f:a9:39:6a:40,-77dBm,2462MHz,~68.6m,false,[ESS]
2020/02/16-12:38:58,BPGC-NAB,70:ea:1a:22:87:60,-73dBm,2412MHz,~44.2m,false,[ESS]
2020/02/16-12:38:58,BPGC-NAB,70:ea:1a:22:96:00,-75dBm,2412MHz,~55.6m,false,[ESS]
2020/02/16-12:38:58,BPGC-NAB,70:ea:1a:22:97:80,-47dBm,2412MHz,~2.2m,false,[ESS]
2020/02/16-12:38:58,BPGC-NAB,70:ea:1a:22:98:20,-70dBm,2437MHz,~30.9m,false,[ESS]
2020/02/16-12:38:58,BPGC-NAB,70:ea:1a:22:a0:20,-64dBm,2437MHz,~15.5m,false,[ESS]
2020/02/16-12:38:58,BPGC-NAB,70:ea:1a:22:a5:a0,-61dBm,2462MHz,~10.9m,false,[ESS]
2020/02/16-12:38:58,BPGC-NAB,70:ea:1a:22:a9:40,-60dBm,2412MHz,~9.9m,false,[ESS]
2020/02/16-12:38:58,BPGC-NAB,70:ea:1a:22:ac:00,-66dBm,2437MHz,~19.5m,false,[ESS]
2020/02/16-12:38:58,sks,88:63:df:bb:74:a5,-84dBm,2462MHz,~153.5m,false,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2020/02/16-12:38:58,BPGC-NAB,a8:b4:56:cc:de:00,-59dBm,2462MHz,~8.6m,false,[ESS]
2020/02/16-12:38:59,BPGC-NAB,08:4f:a9:30:00:00,-77dBm,2437MHz,~69.3m,false,[ESS]
2020/02/16-12:38:59,BPGC-NAB,08:4f:a9:39:6a:40,-77dBm,2462MHz,~68.6m,false,[ESS]
2020/02/16-12:38:59,BPGC-NAB,70:ea:1a:22:87:60,-73dBm,2412MHz,~44.2m,false,[ESS]
2020/02/16-12:38:59,BPGC-NAB,70:ea:1a:22:96:00,-75dBm,2412MHz,~55.6m,false,[ESS]
2020/02/16-12:38:59,BPGC-NAB,70:ea:1a:22:97:80,-48dBm,2412MHz,~2.5m,false,[ESS]
2020/02/16-12:38:59,BPGC-NAB,70:ea:1a:22:98:20,-70dBm,2437MHz,~30.9m,false,[ESS]
2020/02/16-12:38:59,BPGC-NAB,70:ea:1a:22:a0:20,-64dBm,2437MHz,~15.5m,false,[ESS]
2020/02/16-12:38:59,BPGC-NAB,70:ea:1a:22:a5:a0,-61dBm,2462MHz,~10.9m,false,[ESS]
2020/02/16-12:38:59,BPGC-NAB,70:ea:1a:22:a9:40,-60dBm,2412MHz,~9.9m,false,[ESS]
2020/02/16-12:38:59,BPGC-NAB,70:ea:1a:22:ac:00,-66dBm,2437MHz,~19.5m,false,[ESS]
2020/02/16-12:38:59,sks,88:63:df:bb:74:a5,-84dBm,2462MHz,~153.5m,false,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2020/02/16-12:38:59,BPGC-NAB,a8:b4:56:cc:de:00,-59dBm,2462MHz,~8.6m,false,[ESS]
2020/02/16-12:39:00,BPGC-NAB,08:4f:a9:30:00:00,-77dBm,2437MHz,~69.3m,false,[ESS]
2020/02/16-12:39:00,BPGC-NAB,08:4f:a9:39:6a:40,-77dBm,2462MHz,~68.6m,false,[ESS]
2020/02/16-12:39:00,BPGC-NAB,70:ea:1a:22:87:60,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:39:00,BPGC-NAB,70:ea:1a:22:96:00,-77dBm,2412MHz,~70.0m,false,[ESS]
2020/02/16-12:39:00,BPGC-NAB,70:ea:1a:22:97:80,-45dBm,2412MHz,~1.8m,false,[ESS]
2020/02/16-12:39:00,BPGC-NAB,70:ea:1a:22:98:20,-66dBm,2437MHz,~19.5m,false,[ESS]
2020/02/16-12:39:00,BPGC-NAB,70:ea:1a:22:a0:20,-59dBm,2437MHz,~8.7m,false,[ESS]
2020/02/16-12:39:00,BPGC-NAB,70:ea:1a:22:a5:a0,-61dBm,2462MHz,~10.9m,false,[ESS]
2020/02/16-12:39:00,BPGC-NAB,70:ea:1a:22:a9:40,-64dBm,2412MHz,~15.7m,false,[ESS]
2020/02/16-12:39:00,BPGC-NAB,70:ea:1a:22:ac:00,-66dBm,2437MHz,~19.5m,false,[ESS]
2020/02/16-12:39:00,sks,88:63:df:bb:74:a5,-84dBm,2462MHz,~153.5m,false,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS]
2020/02/16-12:39:00,BPGC-NAB,a8:b4:56:cc:de:00,-57dBm,2462MHz,~6.9m,false,[ESS]
2020/02/16-12:39:00,DIRECT-1D-HP DeskJet 2600 series,ac:e2:d3:b6:ba:1e,-88dBm,2437MHz,~245.8m,false,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS]
2020/02/16-12:39:01,BPGC-NAB,70:ea:1a:22:87:60,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:39:01,BPGC-NAB,70:ea:1a:22:96:00,-80dBm,2412MHz,~98.9m,false,[ESS]
2020/02/16-12:39:01,BPGC-NAB,70:ea:1a:22:97:80,-43dBm,2412MHz,~1.4m,false,[ESS]
2020/02/16-12:39:01,BPGC-NAB,70:ea:1a:22:98:20,-63dBm,2437MHz,~13.8m,false,[ESS]
2020/02/16-12:39:01,BPGC-NAB,70:ea:1a:22:a0:20,-54dBm,2437MHz,~4.9m,false,[ESS]
2020/02/16-12:39:01,BPGC-NAB,70:ea:1a:22:a9:40,-68dBm,2412MHz,~24.8m,false,[ESS]
2020/02/16-12:39:01,BPGC-NAB,70:ea:1a:22:ac:00,-66dBm,2437MHz,~19.5m,false,[ESS]
2020/02/16-12:39:01,BPGC-NAB,a8:b4:56:cc:de:00,-55dBm,2462MHz,~5.4m,false,[ESS]
2020/02/16-12:39:01,DIRECT-1D-HP DeskJet 2600 series,ac:e2:d3:b6:ba:1e,-88dBm,2437MHz,~245.8m,false,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS]
2020/02/16-12:39:02,BPGC-NAB,70:ea:1a:22:87:60,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:39:02,BPGC-NAB,70:ea:1a:22:96:00,-80dBm,2412MHz,~98.9m,false,[ESS]
2020/02/16-12:39:02,BPGC-NAB,70:ea:1a:22:97:80,-43dBm,2412MHz,~1.4m,false,[ESS]
2020/02/16-12:39:02,BPGC-NAB,70:ea:1a:22:98:20,-63dBm,2437MHz,~13.8m,false,[ESS]
2020/02/16-12:39:02,BPGC-NAB,70:ea:1a:22:a0:20,-54dBm,2437MHz,~4.9m,false,[ESS]
2020/02/16-12:39:02,BPGC-NAB,70:ea:1a:22:a9:40,-68dBm,2412MHz,~24.8m,false,[ESS]
2020/02/16-12:39:02,BPGC-NAB,70:ea:1a:22:ac:00,-66dBm,2437MHz,~19.5m,false,[ESS]
2020/02/16-12:39:02,BPGC-NAB,a8:b4:56:cc:de:00,-55dBm,2462MHz,~5.4m,false,[ESS]
2020/02/16-12:39:02,DIRECT-1D-HP DeskJet 2600 series,ac:e2:d3:b6:ba:1e,-88dBm,2437MHz,~245.8m,false,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS]
2020/02/16-12:39:03,BPGC-NAB,70:ea:1a:22:87:60,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:39:03,BPGC-NAB,70:ea:1a:22:96:00,-80dBm,2412MHz,~98.9m,false,[ESS]
2020/02/16-12:39:03,BPGC-NAB,70:ea:1a:22:97:80,-43dBm,2412MHz,~1.4m,false,[ESS]
2020/02/16-12:39:03,BPGC-NAB,70:ea:1a:22:98:20,-63dBm,2437MHz,~13.8m,false,[ESS]
2020/02/16-12:39:03,BPGC-NAB,70:ea:1a:22:a0:20,-54dBm,2437MHz,~4.9m,false,[ESS]
2020/02/16-12:39:03,BPGC-NAB,70:ea:1a:22:a9:40,-68dBm,2412MHz,~24.8m,false,[ESS]
2020/02/16-12:39:03,BPGC-NAB,70:ea:1a:22:ac:00,-66dBm,2437MHz,~19.5m,false,[ESS]
2020/02/16-12:39:03,BPGC-NAB,a8:b4:56:cc:de:00,-55dBm,2462MHz,~5.4m,false,[ESS]
2020/02/16-12:39:03,DIRECT-1D-HP DeskJet 2600 series,ac:e2:d3:b6:ba:1e,-88dBm,2437MHz,~245.8m,false,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS]
2020/02/16-12:39:04,BPGC-NAB,70:ea:1a:22:87:60,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:39:04,BPGC-NAB,70:ea:1a:22:96:00,-80dBm,2412MHz,~98.9m,false,[ESS]
2020/02/16-12:39:04,BPGC-NAB,70:ea:1a:22:97:80,-43dBm,2412MHz,~1.4m,false,[ESS]
2020/02/16-12:39:04,BPGC-NAB,70:ea:1a:22:98:20,-63dBm,2437MHz,~13.8m,false,[ESS]
2020/02/16-12:39:04,BPGC-NAB,70:ea:1a:22:a0:20,-54dBm,2437MHz,~4.9m,false,[ESS]
2020/02/16-12:39:04,BPGC-NAB,70:ea:1a:22:a9:40,-68dBm,2412MHz,~24.8m,false,[ESS]
2020/02/16-12:39:04,BPGC-NAB,70:ea:1a:22:ac:00,-66dBm,2437MHz,~19.5m,false,[ESS]
2020/02/16-12:39:04,BPGC-NAB,a8:b4:56:cc:de:00,-55dBm,2462MHz,~5.4m,false,[ESS]
2020/02/16-12:39:04,DIRECT-1D-HP DeskJet 2600 series,ac:e2:d3:b6:ba:1e,-88dBm,2437MHz,~245.8m,false,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS]
2020/02/16-12:39:05,BPGC-NAB,70:ea:1a:22:87:60,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:39:05,BPGC-NAB,70:ea:1a:22:96:00,-80dBm,2412MHz,~98.9m,false,[ESS]
2020/02/16-12:39:05,BPGC-NAB,70:ea:1a:22:97:80,-43dBm,2412MHz,~1.4m,false,[ESS]
2020/02/16-12:39:05,BPGC-NAB,70:ea:1a:22:98:20,-63dBm,2437MHz,~13.8m,false,[ESS]
2020/02/16-12:39:05,BPGC-NAB,70:ea:1a:22:a0:20,-54dBm,2437MHz,~4.9m,false,[ESS]
2020/02/16-12:39:05,BPGC-NAB,70:ea:1a:22:a9:40,-68dBm,2412MHz,~24.8m,false,[ESS]
2020/02/16-12:39:05,BPGC-NAB,70:ea:1a:22:ac:00,-66dBm,2437MHz,~19.5m,false,[ESS]
2020/02/16-12:39:05,BPGC-NAB,a8:b4:56:cc:de:00,-55dBm,2462MHz,~5.4m,false,[ESS]
2020/02/16-12:39:05,DIRECT-1D-HP DeskJet 2600 series,ac:e2:d3:b6:ba:1e,-88dBm,2437MHz,~245.8m,false,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS]
2020/02/16-12:39:06,BPGC-NAB,00:a3:8e:60:f2:a0,-68dBm,2462MHz,~24.3m,false,[ESS]
2020/02/16-12:39:06,BPGC-NAB,08:4f:a9:30:00:00,-75dBm,2437MHz,~55.0m,false,[ESS]
2020/02/16-12:39:06,BPGC-NAB,70:ea:1a:22:87:60,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:39:06,BPGC-NAB,70:ea:1a:22:96:00,-77dBm,2412MHz,~70.0m,false,[ESS]
2020/02/16-12:39:06,BPGC-NAB,70:ea:1a:22:97:80,-45dBm,2412MHz,~1.8m,false,[ESS]
